67862,03/10/2020,18:51:02,-1000.0,2.07,0.0,0.0,13.51,0.0,0.0,13.51,0.0,0.0,26.1,16.55,100,0,1,0.0,15.87,210.58,0.0,26.11,26.1,6414,6419,3340,True
67877,03/10/2020,18:51:17,-1000.0,1.97,0.0,0.0,13.49,0.0,0.0,13.48,0.0,0.0,26.5,16.55,100,0,1,0.0,15.87,210.58,0.0,26.5,26.5,6429,6419,3340,True
67892,03/10/2020,18:51:32,-1000.0,1.87,0.0,0.0,13.49,0.0,0.0,13.47,0.0,0.0,26.87,16.55,100,0,1,0.0,15.87,210.58,0.0,26.88,26.87,6444,6419,3340,True
67907,03/10/2020,18:51:47,-1000.0,1.78,0.0,0.0,13.49,0.0,0.0,13.49,0.0,0.0,27.23,16.55,100,0,1,0.0,15.87,210.58,0.0,27.23,27.22,6459,6419,3340,True
67922,03/10/2020,18:52:02,-1000.0,1.71,0.0,0.0,13.48,0.0,0.0,13.46,0.0,0.0,27.5,16.54,100,0,1,0.0,15.87,210.58,0.0,27.5,27.5,6670,6419,3340,True
67937,03/10/2020,18:52:17,-1000.0,1.67,0.0,0.0,13.46,0.0,0.0,13.47,0.0,0.0,27.23,16.54,100,0,1,0.0,15.87,210.58,0.0,27.23,27.23,6685,6419,3340,True
67952,03/10/2020,18:52:32,-1000.0,1.62,0.0,0.0,13.48,0.0,0.0,13.48,0.0,0.0,27.08,16.54,100,0,1,0.0,15.87,210.58,0.0,27.08,27.08,6700,6419,3340,True
67967,03/10/2020,18:52:47,-1000.0,1.55,0.0,0.0,13.47,0.0,0.0,13.46,0.0,0.0,27.12,16.54,100,0,1,0.0,15.87,210.58,0.0,27.13,27.13,6715,6419,3340,True
67982,03/10/2020,18:53:02,-1000.0,1.52,0.0,0.0,13.46,0.0,0.0,13.47,0.0,0.0,27.73,16.54,99,0,1,0.0,15.87,210.58,0.0,27.74,27.73,6926,6419,3340,True
67997,03/10/2020,18:53:17,-1000.0,1.5,0.0,0.0,13.45,0.0,0.0,13.47,0.0,0.0,28.1,16.53,100,0,1,0.0,15.87,210.58,0.0,28.1,28.09,6941,6419,3340,True
68012,03/10/2020,18:53:32,-1000.0,1.46,0.0,0.0,13.48,0.0,0.0,13.48,0.0,0.0,28.42,16.53,100,0,1,0.0,15.87,210.58,0.0,28.41,28.41,6956,6419,3340,True
68027,03/10/2020,18:53:47,-1000.0,1.43,0.0,0.0,13.48,0.0,0.0,13.48,0.0,0.0,28.56,16.53,100,0,1,0.0,15.87,210.58,0.0,28.56,28.56,6971,6419,3340,True
68042,03/10/2020,18:54:02,-1000.0,1.39,0.0,0.0,13.48,0.0,0.0,13.48,0.0,0.0,28.65,16.53,100,0,1,0.0,15.87,210.58,0.0,28.66,28.65,7182,6419,3340,True
68057,03/10/2020,18:54:17,-1000.0,1.36,0.0,0.0,13.48,0.0,0.0,13.48,0.0,0.0,28.8,16.53,100,0,1,0.0,15.87,210.58,0.0,28.79,28.8,7197,6419,3340,True
